fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_084,high_impact,clutch_B,24.0,5.386082066869478,3.046142160093626,1.5326040304776278,0.917153338602089,0.6444954961129117,0.9386469826868434,30,True,False,21.128174258942305,14,0.4666666666666667,83.75,2.174133333333333,0.8,0.2,5.386,3.046,1.533,0.00014216009362622017
fish_085,high_impact,clutch_B,-1.0,6.180023666951722,5.071399354727077,1.7265092998312233,1.583126630409333,0.6615797610746901,1.1507058521233589,30,True,False,16.673016582909106,7,0.23333333333333334,111.09,2.8745,0.8,0.2,6.18,5.071,1.727,0.0003993547270768616
fish_085,high_impact,clutch_B,0.5,5.879748687909767,1.114089921180433,1.4620516459565935,0.41655346764491535,0.5810614260316729,0.9578301826559897,30,True,False,19.91758627212799,17,0.5666666666666667,58.05,1.7928666666666666,0.6,0.2,5.88,1.114,1.462,8.992118043282815e-05
fish_085,high_impact,clutch_B,1.0,3.7426517920322544,0.7923624093794251,1.341152933935452,0.3790343415524751,0.5186308012171716,0.6655934452390614,30,True,False,41.70291643549364,16,0.5333333333333333,62.2,1.5151666666666666,0.4,0.4,3.743,0.792,1.341,0.0003624093794251104
fish_085,high_impact,clutch_B,5.0,2.6648951799522873,4.8253401993011655,0.8633312890410315,2.75691047244219,0.362704919177697,0.9119436675497983,30,True,False,13.682719450936242,6,0.2,74.08,1.3369666666666664,0.4,0.0,2.665,4.825,0.863,0.0003401993011653559
fish_085,high_impact,clutch_B,24.0,4.690529996991198,1.9351648111057087,1.4795898392553766,0.6819254359002547,0.5715274719042428,0.8607408627918001,30,True,False,13.318660754496669,10,0.3333333333333333,78.77,1.867033333333333,0.8,0.0,4.691,1.935,1.48,0.00016481110570865098
fish_086,high_impact,clutch_B,-1.0,5.860135376477099,10.393970524790122,1.377889581216513,3.8632592546834794,0.7339734791819874,0.947349533108855,30,True,False,11.059157147864783,8,0.26666666666666666,101.77,3.388666666666667,0.8,0.6,5.86,10.394,1.378,-2.9475209878171427e-05
fish_086,high_impact,clutch_B,0.5,6.032062296652879,3.532175832680272,1.3363517548794248,0.9834199911915945,0.6840885382026645,0.994254591293216,30,True,False,19.29845023150241,9,0.3,49.52,2.1516666666666664,0.8,0.2,6.032,3.532,1.336,0.00017583268027188126
fish_086,high_impact,clutch_B,1.0,5.3796803984037345,4.906402067547864,1.3309824878620038,1.3179492143332008,0.7218874354781967,0.8645159299276677,30,True,False,23.766719040635515,18,0.6,56.59,2.3013666666666666,1.0,0.2,5.38,4.906,1.331,0.00040206754786442644
fish_086,high_impact,clutch_B,5.0,3.9348067339967105,6.264006889769366,1.1372149899951294,2.6375000054341617,0.5525351731441042,0.9485181024289349,30,True,False,17.722324813543082,15,0.5,76.67,2.0187333333333335,1.0,0.4,3.935,6.264,1.137,6.889769365692189e-06
fish_086,high_impact,clutch_B,24.0,5.94530382678937,5.4727608316726375,1.0858607395156583,1.2267492304218492,0.7984558882303553,0.7867834406246006,30,True,False,10.553426908744255,6,0.2,77.38,2.2676000000000003,1.0,0.4,5.945,5.473,1.086,-0.00023916832736237126
fish_088,high_impact,clutch_B,-1.0,5.689728360025259,5.275494919672718,1.8353970527820658,1.6918236631379358,0.6543805273464378,1.0832415450665063,30,True,False,11.56828242024937,11,0.36666666666666664,108.69,2.9300333333333337,1.0,0.4,5.69,5.275,1.835,0.0004949196727173089
fish_088,high_impact,clutch_B,0.5,5.032302007354888,2.2429104570871377,1.3140837912268903,0.6323920435358624,0.6728183747382664,0.7680853441576113,30,True,False,17.668771024278602,11,0.36666666666666664,60.36,1.7804,0.6,0.0,5.032,2.243,1.314,-8.954291286222826e-05
fish_088,high_impact,clutch_B,1.0,4.8008801159789245,1.8405848815295818,1.4499611126859486,0.6986646758347735,0.5364666171435998,0.9358748884664057,30,True,False,24.210631756426938,12,0.4,74.01,1.8317333333333334,0.4,0.0,4.801,1.841,1.45,-0.0004151184704181965
fish_088,high_impact,clutch_B,5.0,3.7382219872348887,2.8439394560397386,1.155221002188014,1.3204373403562908,0.43128038565356264,0.991624830762779,30,True,False,12.378105682143286,7,0.23333333333333334,76.36,1.5755333333333332,0.2,0.8,3.738,2.844,1.155,-6.054396026122788e-05
fish_088,high_impact,clutch_B,24.0,4.850938840756795,2.9979776291749065,1.5217901948847206,0.943028479986205,0.6238554950845329,0.8806495105349302,30,True,False,16.55445353408827,7,0.23333333333333334,83.84,2.0918666666666668,0.8,0.2,4.851,2.998,1.522,-2.2370825093709357e-05
fish_089,high_impact,clutch_B,-1.0,7.165032249413138,5.455571705153026,3.1566923623359715,1.3480094712518993,0.7649311735607167,1.0457522845435163,30,True,False,7.564242011054083,8,0.26666666666666666,100.3,4.5769,1.0,0.4,7.165,5.456,3.157,-0.0004282948469747083
fish_089,high_impact,clutch_B,0.5,6.115072026248287,10.238816967746766,0.7813891693324138,3.179770139285543,0.7947199958187139,0.8358410939834402,30,True,False,12.67381522557871,9,0.3,57.65,2.8550333333333335,0.6,0.2,6.115,10.239,0.781,-0.00018303225323457184
fish_089,high_impact,clutch_B,1.0,6.5040833500412205,3.7961949739298615,1.9059654400516934,0.7924640695773699,0.7964777768369347,0.8099646695454485,30,True,False,10.118978920428258,13,0.43333333333333335,62.46,2.8418,0.8,0.4,6.504,3.796,1.906,0.00019497392986167483
fish_089,high_impact,clutch_B,5.0,5.249944057323503,6.208068388203726,1.8246905627887398,1.7493011241796592,0.7324698537727082,0.8491006885618059,30,True,False,10.931377298684927,13,0.43333333333333335,74.77,2.9915666666666665,1.0,0.4,5.25,6.208,1.825,6.83882037257888e-05
fish_089,high_impact,clutch_B,24.0,4.587336339195486,10.948531150884223,1.4671295045472472,4.447327541550383,0.7130128345671631,0.7766493652872042,30,True,False,10.013624423945137,6,0.2,80.9,3.1058000000000003,0.6,0.4,4.587,10.949,1.467,-0.0004688491157764929
fish_090,high_impact,clutch_B,-1.0,8.064847166713362,10.259913339941022,1.3635494870877694,2.8524894407919352,0.8288884057237301,0.9852672163351576,30,True,False,10.408848081247793,4,0.13333333333333333,111.1,4.1028,1.0,0.2,8.065,10.26,1.364,-8.666005897772777e-05
fish_090,high_impact,clutch_B,0.5,6.36410979387943,2.628927556658405,1.3736045179366085,0.6438716714662475,0.7309761568602149,0.8759636391779704,30,True,False,16.09569186977344,7,0.23333333333333334,58.09,2.0440666666666667,0.8,0.0,6.364,2.629,1.374,-7.244334159484112e-05
fish_090,high_impact,clutch_B,1.0,5.332824800800848,3.3775835444021287,1.4169344562808537,0.7467827562515867,0.7730700629765305,0.6939180764019338,30,True,False,13.360080652612192,10,0.3333333333333333,64.93,2.1105,0.8,0.0,5.333,3.378,1.417,-0.0004164555978714013
fish_090,high_impact,clutch_B,5.0,5.175340740658731,7.652140785590726,0.8220789968000525,2.323998082363497,0.7402384446482397,0.8325102787826201,30,True,False,14.27637214289054,6,0.2,75.87,2.202366666666667,1.0,0.2,5.175,7.652,0.822,0.00014078559072583374
fish_090,high_impact,clutch_B,24.0,6.110384234615566,4.271657009432693,1.273577836103969,1.0739147828815692,0.7364964385485437,0.9224316330567942,30,True,False,8.689488473405785,11,0.36666666666666664,74.07,2.2485666666666666,1.0,0.0,6.11,4.272,1.274,-0.0003429905673071332
fish_091,sham,clutch_C,-1.0,6.250160230869644,7.7591245456832185,2.0644679230502274,2.3419782294692237,0.7453738265064134,0.9923588488610922,30,True,False,9.959330442321832,4,0.13333333333333333,106.56,3.7513333333333336,1.0,0.6,6.25,7.759,2.064,0.00012454568321818016
fish_091,sham,clutch_C,0.5,6.881842959044693,5.824037831003998,1.8429747230486575,1.2683217530058184,0.8138856623656714,0.8741593658212738,30,True,False,7.252219561537558,10,0.3333333333333333,97.74,3.2885333333333326,1.0,0.4,6.882,5.824,1.843,3.783100399790129e-05
fish_091,sham,clutch_C,1.0,7.123088310856177,5.36608555375124,2.0903724974346987,0.9717430817446882,0.8570938379851326,0.7639207998818373,30,True,False,9.75589366560224,9,0.3,96.29,3.481666666666667,1.0,0.6,7.123,5.366,2.09,8.555375124075226e-05
fish_091,sham,clutch_C,5.0,6.7924978715604665,9.46263375326121,1.3427643763495032,2.8002033366217853,0.7934704891714489,0.9379747310490137,30,True,False,10.021424691644848,5,0.16666666666666666,103.06,3.505666666666667,1.0,0.4,6.792,9.463,1.343,-0.00036624673878904446
fish_091,sham,clutch_C,24.0,7.221081089479878,4.5616916353346255,2.7228130886274173,0.9471985700121601,0.8077698344193426,0.9002781364298216,30,True,False,12.1803979642413,12,0.4,92.95,3.943866666666666,1.0,0.8,7.221,4.562,2.723,-0.0003083646653747607
fish_092,sham,clutch_C,-1.0,6.741393566588908,4.188003152672479,1.9619964075867038,1.0622700492352604,0.7317083127858128,1.0262213798860096,30,True,False,13.791643187730779,12,0.4,101.76,3.0191,1.0,0.6,6.741,4.188,1.962,3.152672479522778e-06
fish_092,sham,clutch_C,0.5,6.353356204885998,2.041236566609038,1.7652093998258833,0.4743570219918745,0.7530304106979028,0.7800208765681601,30,True,False,13.566201658838482,10,0.3333333333333333,101.8,2.3119999999999994,0.6,0.2,6.353,2.041,1.765,0.00023656660903803584
fish_092,sham,clutch_C,1.0,5.905713395414396,1.3199599157758752,2.1648836722275933,0.5125465151806194,0.5450114626125002,1.062672582809567,30,True,False,26.279781725157154,12,0.4,97.5,2.535466666666666,1.0,0.2,5.906,1.32,2.165,-4.0084224124825596e-05
fish_092,sham,clutch_C,5.0,7.000502286175645,0.7109187231600073,1.7139404382396795,0.26249722841710504,0.669800626403835,0.899800976767197,30,True,False,15.525550516073313,14,0.4666666666666667,102.6,2.023,0.6,0.4,7.001,0.711,1.714,-8.127683999270552e-05
fish_092,sham,clutch_C,24.0,6.434276218865902,0.5146023183417079,2.400900267748921,0.2806516108682936,0.6071162444440888,0.9333765157402314,30,True,False,83.64674676948059,13,0.43333333333333335,98.73,2.6512333333333333,0.6,0.8,6.434,0.515,2.401,-0.0003976816582921261
fish_093,sham,clutch_C,-1.0,5.798140773091091,9.001426795737473,2.1050326398172703,2.4516021127635614,0.8098851700955381,0.7623126570920997,30,True,False,9.478922071371644,6,0.2,114.75,3.8775666666666666,1.0,0.2,5.798,9.001,2.105,0.0004267957374732845
fish_093,sham,clutch_C,0.5,6.286821354165212,9.886120460233315,2.180877914710904,4.430411592294485,0.6394603778725754,1.273649095065487,30,True,False,9.61377858036165,4,0.13333333333333333,90.75,4.2544,1.0,0.8,6.287,9.886,2.181,0.00012046023331535594
fish_093,sham,clutch_C,1.0,6.029812190187574,7.726340552005969,2.826983202125078,2.551906789994749,0.7087820812265782,1.0498401668275623,30,True,False,13.016882366243395,12,0.4,98.67,4.4485,1.0,0.6,6.03,7.726,2.827,0.0003405520059693856
fish_093,sham,clutch_C,5.0,5.539705022887072,5.805828249441741,3.0928559511752236,1.7966699347640307,0.6836370652007819,1.0006258830651593,30,True,False,14.846223366909376,7,0.23333333333333334,95.38,4.253266666666667,1.0,0.6,5.54,5.806,3.093,-0.00017175055825902064
fish_093,sham,clutch_C,24.0,6.297409974606532,16.042919742449993,1.2237423223093666,8.649047589793946,0.7201751291172664,0.9610102451924595,30,True,False,10.186907463287579,5,0.16666666666666666,103.97,4.162033333333333,1.0,0.6,6.297,16.043,1.224,-8.025755000673485e-05
fish_094,sham,clutch_C,-1.0,9.40319874859445,9.3470808180052,1.2321314056497197,1.940934753580938,0.8848093839766902,0.9189986652410378,30,True,False,7.781798748392885,4,0.13333333333333333,100.57,4.196666666666667,1.0,0.8,9.403,9.347,1.232,8.081800520010063e-05
fish_094,sham,clutch_C,0.5,10.576637858280693,6.210602881277531,1.6330084854725593,1.208398556155188,0.8517211034830583,1.1810560906540217,30,True,False,7.970253730861466,6,0.2,97.36,3.9846666666666666,1.0,0.2,10.577,6.211,1.633,-0.00039711872246961377
fish_094,sham,clutch_C,1.0,8.873135800239776,6.2231634301596985,1.8008513279453522,1.021140312908574,0.8899793499153793,0.8351208763922048,30,True,False,8.923652312963766,8,0.26666666666666666,99.61,3.7772666666666663,1.0,0.2,8.873,6.223,1.801,0.00016343015969866315
fish_094,sham,clutch_C,5.0,10.55145811824194,6.9888170716500255,1.558272073585034,0.8937767620851101,0.9363142649827706,0.7440188779087799,30,True,False,7.800190111849201,6,0.2,108.9,4.160333333333333,1.0,0.2,10.551,6.989,1.558,-0.00018292834997435392
fish_094,sham,clutch_C,24.0,10.647081956958141,5.1887443915747715,2.1176953709359863,0.7213737987348128,0.9089244845347362,0.8806379066926329,30,True,False,10.319720780596535,10,0.3333333333333333,110.29,4.1361,1.0,0.4,10.647,5.189,2.118,-0.00025560842522853733
fish_095,sham,clutch_C,-1.0,6.769543788487143,6.90767289566958,1.9713545911031274,1.5352883643361663,0.8280504663972363,0.8333939437280865,30,True,False,12.94933892844685,5,0.16666666666666666,94.76,3.623866666666667,1.0,0.4,6.77,6.908,1.971,-0.0003271043304202692
fish_095,sham,clutch_C,0.5,7.373829812477499,9.233211580903337,0.8091418872602723,2.5586840189827256,0.809406909355656,0.9698566520369548,30,True,False,8.953586546300222,7,0.23333333333333334,104.83,3.1108000000000002,1.0,0.6,7.374,9.233,0.809,0.00021158090333628365
fish_095,sham,clutch_C,1.0,7.205878780929293,5.194533449283274,1.8485017088002238,1.2265432505300933,0.7758826850156808,1.012121691638386,30,True,False,17.203350337137177,17,0.5666666666666667,103.64,3.2158999999999995,0.8,0.6,7.206,5.195,1.848,-0.00046655071672585535
fish_095,sham,clutch_C,5.0,7.033749836059509,7.26428912020105,1.2591023183446985,1.9585222778652938,0.774351933354513,1.0288907970522172,30,True,False,8.940843790037299,13,0.43333333333333335,103.32,3.0528666666666666,1.0,0.6,7.034,7.264,1.259,0.00028912020104954195
fish_095,sham,clutch_C,24.0,6.9010812199710845,4.761006057249041,2.189715969882088,1.1286388960808638,0.7666344165091808,0.9806471626521427,30,True,False,11.583612836897641,7,0.23333333333333334,102.75,3.4017333333333335,1.0,0.4,6.901,4.761,2.19,6.05724904101379e-06
fish_096,sham,clutch_C,-1.0,4.960474486829034,8.972151208147055,1.9557045557824322,2.937151261271427,0.7459941627560362,0.785562585715649,30,True,False,12.19493738162973,7,0.23333333333333334,108.56,3.4681,1.0,0.4,4.96,8.972,1.956,0.00015120814705582575
fish_096,sham,clutch_C,0.5,7.5546010896717535,13.644294764834191,0.5968815001133367,6.610623142559672,0.7091871990127949,1.2391974833419563,30,True,False,7.589166064767312,6,0.2,96.1,3.7649,1.0,0.6,7.555,13.644,0.597,0.00029476483419088595
fish_096,sham,clutch_C,1.0,6.866924438764189,5.828909153147581,2.659505515079058,1.3687094016122323,0.7900732413312912,0.9403423293047399,30,True,False,13.491718295169584,5,0.16666666666666666,103.95,4.103,1.0,0.6,6.867,5.829,2.66,-9.084685241855794e-05
fish_096,sham,clutch_C,5.0,6.177279393326248,10.148307608774834,1.7660331250356,3.5405928610050763,0.7519120384130118,0.955100979713173,30,True,False,11.047649768630524,5,0.16666666666666666,99.95,3.846166666666667,1.0,0.4,6.177,10.148,1.766,0.0003076087748343781
fish_096,sham,clutch_C,24.0,5.66688968861916,12.097444206430641,1.453834010557081,6.085460029683904,0.6522629319731226,1.0870788958564035,30,True,False,8.959267103876556,6,0.2,97.41,3.6353333333333335,1.0,0.2,5.667,12.097,1.454,0.00044420643064135845
fish_097,sham,clutch_C,-1.0,6.552810709478826,4.483127103951779,1.9174828137678686,1.1868528272350223,0.7196323164777755,1.0419197042005972,30,True,False,11.407625725875176,13,0.43333333333333335,106.98,3.0086333333333335,1.0,0.4,6.553,4.483,1.917,0.00012710395177961686
fish_097,sham,clutch_C,0.5,10.022107835617811,0.6740489317682197,2.028390204978538,0.1937222590170141,0.7813648702956456,0.9671665770761364,30,True,False,13.198789345585757,21,0.7,102.33,2.4604666666666666,0.6,0.4,10.022,0.674,2.028,4.893176821962886e-05
fish_097,sham,clutch_C,1.0,6.784426183016255,0.9924032861629825,1.9081872322201414,0.3407060787507922,0.6369940421238394,0.9677300576774547,30,True,False,66.55425447276292,16,0.5333333333333333,103.21,2.2643666666666666,0.4,0.2,6.784,0.992,1.908,0.00040328616298246356
fish_097,sham,clutch_C,5.0,8.024384235673732,0.561922745346181,2.362970959890768,0.2106986028243749,0.7344137042293077,0.8726321278408028,30,True,False,61.57155904958659,8,0.26666666666666666,89.65,2.684733333333333,0.8,0.4,8.024,0.562,2.363,-7.725465381902552e-05
fish_097,sham,clutch_C,24.0,7.129580894141769,0.8307709580082729,1.8447566196107412,0.32507919888963427,0.606582855619496,1.0643802838070215,30,True,False,9.565538536697323,21,0.7,91.21,2.1843,0.6,0.4,7.13,0.831,1.845,-0.00022904199172701922
fish_098,sham,clutch_C,-1.0,6.347312605629244,5.346800643477941,1.8776591869089319,1.4835249700528594,0.7182591542896901,1.0435398030114806,30,True,False,13.000340381670036,10,0.3333333333333333,100.91,3.113466666666667,1.0,0.4,6.347,5.347,1.878,-0.00019935652205926857
fish_098,sham,clutch_C,0.5,6.423329775990987,1.9221041935228802,2.4003597254329083,0.6233006966734743,0.6118671816034439,1.0826915286049317,30,True,False,81.1108877479613,16,0.5333333333333333,101.14,2.9281999999999995,1.0,0.4,6.423,1.922,2.4,0.00010419352288026928
fish_098,sham,clutch_C,1.0,7.620608960544553,3.3620000813892945,1.954584719168761,0.8042601713225582,0.744110474048485,1.07217277868411,30,True,False,7.970910936763412,7,0.23333333333333334,94.8,2.941766666666667,0.6,0.6,7.621,3.362,1.955,8.13892944151462e-08
fish_098,sham,clutch_C,5.0,6.985032187975152,2.9079577505842225,2.1766774301868175,0.6952502247901902,0.7412006308765438,0.9583064086146923,30,True,False,15.921033714860734,14,0.4666666666666667,105.45,2.9768000000000003,1.0,0.2,6.985,2.908,2.177,-4.224941577746222e-05
fish_098,sham,clutch_C,24.0,6.695203570976726,6.204477324809243,1.3687206715306979,1.5485745377616973,0.7771866979965725,0.9593075861724971,30,True,False,9.697133909087805,6,0.2,93.32,2.8560666666666665,1.0,0.6,6.695,6.204,1.369,0.00047732480924356224
fish_099,sham,clutch_C,-1.0,8.254300513126783,10.899910317420172,1.1408075266970794,2.771848822077532,0.8629966151632261,0.8781657041447744,30,True,False,8.773720650197117,3,0.1,90.07,4.0793333333333335,1.0,0.4,8.254,10.9,1.141,-8.968257982822081e-05
fish_099,sham,clutch_C,0.5,8.558315852355689,9.991593955412693,1.0206977545431821,2.434920731650641,0.8588217767920632,0.9353509328855906,30,True,False,12.186521574169166,5,0.16666666666666666,98.13,3.8673333333333333,1.0,0.2,8.558,9.992,1.021,-0.0004060445873079743
fish_099,sham,clutch_C,1.0,7.568389628833799,8.437132259386928,1.7942187519271124,1.9941965639519295,0.8396586078144597,0.8989520119523565,30,True,False,10.68656392171851,4,0.13333333333333333,101.25,3.9869,1.0,0.2,7.568,8.437,1.794,0.0001322593869286237
fish_099,sham,clutch_C,5.0,8.24484622610914,15.193767212120473,0.1823051128621785,5.668297197246896,0.8306279271222431,0.926744358810447,30,True,False,12.199817949014438,3,0.1,106.23,3.8979,1.0,0.4,8.245,15.194,0.182,-0.00023278787952740743
fish_099,sham,clutch_C,24.0,8.809907398461808,10.084071025744052,1.0287730925935163,2.668707317115503,0.8392915698534723,1.0383086218036957,30,True,False,11.592956359988314,4,0.13333333333333333,90.37,3.980566666666667,1.0,0.4,8.81,10.084,1.029,7.10257440523776e-05
fish_100,sham,clutch_C,-1.0,7.3402588755063745,8.126528420347922,1.5091791610027476,2.1615772646260556,0.7985112235587659,1.0023198847603243,30,True,False,8.763436897707665,9,0.3,97.58,3.5696999999999997,1.0,0.0,7.34,8.127,1.509,-0.00047157965207844654
fish_100,sham,clutch_C,0.5,7.449033932516931,7.603357578251663,2.1552375371818315,2.1210895094035846,0.7703914317855011,1.1040793236370627,30,True,False,10.588626057908305,5,0.16666666666666666,106.85,4.131066666666666,1.0,0.4,7.449,7.603,2.155,0.0003575782516636039
fish_100,sham,clutch_C,1.0,7.260792378635937,10.265819251531184,1.6157668348287741,3.1862579544585383,0.7954987510587971,0.9898131562491418,30,True,False,11.391188278689606,5,0.16666666666666666,105.89,4.083033333333334,1.0,0.4,7.261,10.266,1.616,-0.0001807484688161054
fish_100,sham,clutch_C,5.0,8.31767026881789,16.165332049584407,4.064082104199064e-14,5.778218909514649,0.8576484059380385,0.8341146898231925,30,True,False,8.3348007127757,7,0.23333333333333334,97.67,3.8910666666666667,1.0,0.2,8.318,16.165,0.0,0.0003320495844079119
fish_100,sham,clutch_C,24.0,7.720345656755657,7.64518599738939,1.7197178313710755,2.0052469978226153,0.7924060619464158,1.0730186848174768,30,True,False,11.283563172177175,5,0.16666666666666666,95.23,3.777166666666666,1.0,0.4,7.72,7.645,1.72,0.00018599738939073518
fish_101,sham,clutch_C,-1.0,7.221417221383783,7.038225774107767,2.0380652140013917,1.564091186831586,0.8305350936952715,0.8823490538374744,30,True,False,9.467839696064862,4,0.13333333333333333,99.12,3.8298666666666663,1.0,0.6,7.221,7.038,2.038,0.00022577410776669637
fish_101,sham,clutch_C,0.5,7.28543018183255,10.269459236837362,1.5013716247918107,3.2111000297507135,0.7931560067301519,1.0002826682956725,30,True,False,6.8216978110246025,7,0.23333333333333334,97.55,3.977699999999999,1.0,0.4,7.285,10.269,1.501,0.00045923683736148746
fish_101,sham,clutch_C,1.0,8.293765229103816,5.974373665656942,2.2597442053881243,1.3201605224744184,0.8122179971982211,1.0626174151290608,30,True,False,8.51673178926638,9,0.3,100.39,4.041666666666666,1.0,0.6,8.294,5.974,2.26,0.00037366565694174625
fish_101,sham,clutch_C,5.0,6.934871145157449,7.183260401614128,2.0592496256208426,1.5892679884305687,0.8344642989305286,0.8364862168651674,30,True,False,11.402601234122814,4,0.13333333333333333,103.87,3.8106999999999998,1.0,0.4,6.935,7.183,2.059,0.000260401614128547
fish_101,sham,clutch_C,24.0,7.311158255640256,6.441388713013041,2.2430145779243755,1.5410761112139217,0.7964034039534269,0.9929539090575527,30,True,False,9.179273663719414,7,0.23333333333333334,90.24,3.921733333333334,1.0,0.6,7.311,6.441,2.243,0.0003887130130415528
fish_102,sham,clutch_C,-1.0,9.05832628393995,3.716385317714438,2.1804905070695133,0.822250293968298,0.7760933428153889,1.1932099434426184,30,True,False,12.871974413586914,8,0.26666666666666666,98.41,3.459966666666667,0.8,0.2,9.058,3.717,2.18,-0.0006146822855619405
fish_102,sham,clutch_C,0.5,8.838042676336126,2.044412830237084,2.311885234267246,0.42085944353256244,0.795291364459189,0.9616015146017732,30,True,False,14.607073990402785,14,0.4666666666666667,102.63,3.0734333333333335,1.0,0.4,8.838,2.044,2.312,0.0004128302370838277
fish_102,sham,clutch_C,1.0,7.624612086194012,2.4447526856103745,1.8799111386566159,0.40781502705292355,0.8541602628616134,0.7030827955598463,30,True,False,15.897698609052933,8,0.26666666666666666,89.34,2.6369666666666665,0.8,0.8,7.625,2.445,1.88,-0.0002473143896253305
fish_102,sham,clutch_C,5.0,8.800563536841919,1.1037863443518035,1.9416423035895671,0.32103747294427487,0.697224606852793,1.1111785456149759,30,True,False,42.542184176265074,9,0.3,91.97,2.433966666666666,0.6,0.6,8.801,1.104,1.942,-0.0002136556481966423
fish_102,sham,clutch_C,24.0,7.527690300844785,1.6979018772294814,1.8376844604909401,0.44985630541171373,0.7065605232799843,1.0007441220923943,30,True,False,11.075173939717583,13,0.43333333333333335,111.7,2.4014333333333324,1.0,0.6,7.528,1.698,1.838,-9.812277051857166e-05
fish_103,sham,clutch_C,-1.0,6.2484429824290215,7.219481937384839,2.0322188757112056,2.0799674905819305,0.7491998535703783,0.979339520872006,30,True,False,10.88106478796048,11,0.36666666666666664,110.25,3.6172,1.0,0.6,6.248,7.22,2.032,-0.0005180626151606305
fish_103,sham,clutch_C,0.5,6.704494948651981,6.736761241986132,2.4158354808858364,2.018560849805024,0.7215174059677163,1.1231891303533494,30,True,False,14.807366900906244,8,0.26666666666666666,97.68,4.017033333333333,1.0,0.4,6.704,6.737,2.416,-0.00023875801386807893
fish_103,sham,clutch_C,1.0,7.6410958684242605,4.855954316088873,2.4585259621166937,0.9778410113029539,0.821285642884687,0.9212104769994257,30,True,False,14.399053844731098,9,0.3,105.65,3.8242333333333325,1.0,0.8,7.641,4.856,2.459,-4.568391112691472e-05
fish_103,sham,clutch_C,5.0,6.677313181931343,6.12207175162617,2.397344979110077,1.7655639330195299,0.7211290935238482,1.109558863188477,30,True,False,12.334068785603316,4,0.13333333333333333,103.35,3.8633000000000006,1.0,0.4,6.677,6.122,2.397,7.175162617034658e-05
fish_103,sham,clutch_C,24.0,5.92548580433787,7.388456666598017,2.7877452947291586,1.8419054769628453,0.8031990706082466,0.7954452344526641,30,True,False,12.017638806379635,3,0.1,102.1,4.321166666666667,1.0,0.4,5.925,7.388,2.788,0.00045666659801746334
fish_104,sham,clutch_C,-1.0,7.257168523471409,3.78408494459876,2.0689769331880425,0.7889631304131324,0.7967493905822098,0.902377934828981,30,True,False,7.5268571809930185,15,0.5,94.56,3.110266666666666,0.8,0.2,7.257,3.784,2.069,8.494459876029481e-05
fish_104,sham,clutch_C,0.5,5.412302235799885,4.803258720936781,2.278005192217298,1.7511326562034,0.5824168232928099,1.1821788192359701,30,True,False,16.387553283583543,7,0.23333333333333334,93.78,3.236033333333333,0.8,0.2,5.412,4.803,2.278,0.0002587209367810317
fish_104,sham,clutch_C,1.0,6.503006151924778,4.64607806217088,2.108739198703641,1.1044735460617103,0.7636575917255332,0.9276922890628182,30,True,False,11.71157149697181,16,0.5333333333333333,102.94,3.2263666666666664,0.8,0.2,6.503,4.646,2.109,7.806217088024425e-05
fish_104,sham,clutch_C,5.0,5.327890502769101,7.48107078584643,1.6136484448464539,2.3759998837701155,0.7180029847861444,0.9059907417251605,30,True,False,13.231826443638123,8,0.26666666666666666,97.75,3.0073000000000003,1.0,0.4,5.328,7.481,1.614,7.078584642972174e-05
fish_104,sham,clutch_C,24.0,7.908978899616538,4.184718102233062,2.221732387047996,0.529133953096549,0.9164697336374042,0.6001668842860572,30,True,False,10.170909509514264,4,0.13333333333333333,96.45,3.4610666666666665,1.0,0.6,7.909,4.185,2.222,-0.0002818977669374334
fish_105,sham,clutch_C,-1.0,5.401207710409816,6.068509927101531,2.1494478490964837,1.7354743653763542,0.7231714774596587,0.8920719086355058,30,True,False,13.939235217952778,6,0.2,107.2,3.3260666666666667,1.0,0.6,5.401,6.069,2.149,-0.0004900728984686964
fish_105,sham,clutch_C,0.5,7.275909347418177,7.320368672835302,1.5815670640093114,1.3625771404065803,0.878849627663669,0.7323055443215853,30,True,False,6.837920452819819,5,0.16666666666666666,97.56,3.449466666666667,0.8,0.4,7.276,7.32,1.582,0.00036867283530206407
fish_105,sham,clutch_C,1.0,6.7196770424179855,5.764115345133503,2.302458012262234,1.3064617117537725,0.8003321974981502,0.8903695752848703,30,True,False,9.086783655390473,5,0.16666666666666666,102.04,3.7010666666666667,1.0,0.6,6.72,5.764,2.302,0.00011534513350319742
fish_105,sham,clutch_C,5.0,6.694465916807995,6.2225311726873045,1.754731849012891,1.4876312103411191,0.7921143370542523,0.918025341587402,30,True,False,11.11231259880649,6,0.2,105.77,3.2457333333333334,1.0,0.4,6.694,6.223,1.755,-0.0004688273126953746
fish_105,sham,clutch_C,24.0,5.974151714803609,12.776269179869034,1.0824942228300527,6.632332770667819,0.6569515387947578,1.1222308944491073,30,True,False,13.422458782849223,4,0.13333333333333333,88.6,3.4748666666666668,1.0,0.0,5.974,12.776,1.082,0.0002691798690346303
